0	1.20847	0.002
3.30E-06	1.54069	0.002
6.60E-06	1.58806	0.002
9.90E-06	1.52168	0.002
1.32E-05	1.42275	0.002
1.65E-05	1.32028	0.002
1.98E-05	1.222	0.002
2.31E-05	1.1321	0.002
2.64E-05	1.05187	0.002
2.97E-05	0.976788	0.002
3.30E-05	0.911053	0.002
3.63E-05	0.851119	0.002
3.96E-05	0.797951	0.002
4.29E-05	0.749939	0.002
4.62E-05	0.704827	0.002
4.95E-05	0.665193	0.002
5.28E-05	0.629748	0.002
5.61E-05	0.596558	0.002
5.94E-05	0.566913	0.002
6.27E-05	0.540168	0.002
6.60E-05	0.51729	0.002
6.93E-05	0.495056	0.002
7.26E-05	0.476689	0.002
7.59E-05	0.457678	0.002
7.92E-05	0.441244	0.002
8.25E-05	0.426099	0.002
8.58E-05	0.412888	0.002
8.91E-05	0.401932	0.002
9.24E-05	0.39001	0.002
9.57E-05	0.380665	0.002
9.90E-05	0.371643	0.002
0.000102	0.363587	0.002
0.000106	0.35682	0.002
0.000109	0.350376	0.002
0.000112	0.34522	0.002
0.000115	0.340064	0.002
0.000119	0.333297	0.002
0.000122	0.329753	0.002
0.000125	0.325242	0.002
0.000129	0.321697	0.002
0.000132	0.318475	0.002
0.000135	0.315575	0.002
0.000139	0.312997	0.002
0.000142	0.311064	0.002
0.000145	0.307197	0.002
0.000148	0.305586	0.002
0.000152	0.305264	0.002
0.000155	0.302041	0.002
0.000158	0.301397	0.002
0.000162	0.300752	0.002
0.000165	0.299463	0.002
0.000168	0.298175	0.002
0.000172	0.296886	0.002
0.000175	0.295919	0.002
0.000178	0.295919	0.002
0.000181	0.294952	0.002
0.000185	0.29463	0.002
0.000188	0.293341	0.002
0.000191	0.291408	0.002
0.000195	0.292052	0.002
0.000198	0.291086	0.002
0.000201	0.290441	0.002
0.000205	0.289797	0.002
0.000208	0.289474	0.002
0.000211	0.289474	0.002
0.000214	0.288508	0.002
0.000218	0.287541	0.002
0.000221	0.288186	0.002
0.000224	0.288508	0.002
0.000228	0.288508	0.002
0.000231	0.288186	0.002
0.000234	0.287541	0.002
0.000238	0.288508	0.002
0.000241	0.286574	0.002
0.000244	0.287219	0.002
0.000247	0.286897	0.002
0.000251	0.285608	0.002
0.000254	0.286574	0.002
0.000257	0.286574	0.002
0.000261	0.286252	0.002
0.000264	0.28593	0.002
0.000267	0.287219	0.002
0.000271	0.288186	0.002
0.000274	0.286252	0.002
0.000277	0.286897	0.002
0.00028	0.287863	0.002
0.000284	0.285608	0.002
0.000287	0.28593	0.002
0.00029	0.286897	0.002
0.000294	0.285608	0.002
0.000297	0.28593	0.002
0.0003	0.286252	0.002
0.000304	0.285285	0.002
0.000307	0.28593	0.002
0.00031	0.285285	0.002
0.000313	0.286897	0.002
0.000317	0.28593	0.002
0.00032	0.286252	0.002
0.000323	0.285608	0.002
0.000327	0.286574	0.002
0.00033	0.286252	0.002
0.000333	0.284641	0.002
0.000337	0.285285	0.002
0.00034	0.286574	0.002
0.000343	0.285285	0.002
0.000346	0.28593	0.002
0.00035	0.285608	0.002
0.000353	0.28593	0.002
0.000356	0.284641	0.002
0.00036	0.285608	0.002
0.000363	0.284963	0.002
0.000366	0.285608	0.002
0.00037	0.285608	0.002
0.000373	0.285285	0.002
0.000376	0.28593	0.002
0.000379	0.284641	0.002
0.000383	0.285608	0.002
0.000386	0.286574	0.002
0.000389	0.286252	0.002
0.000393	0.284641	0.002
